지점번호,지점명(한글),지점주소,관리관서,area
503,도라산,경기도 파주시장단면 도라산리18도라대대  ,,경기
503,도라산,경기도 파주시장단면 도라산리18도라대대  ,파주기상대(99),경기
503,도라산,경기도 파주시장단면 도라산리18도라대대  ,동두천지역기상서비스센터(98),경기
503,도라산,경기도 파주시장단면 도라산리18도라대대  ,동두천지역기상서비스센터(98),경기
503,도라산,경기도 파주시장단면 도라산리18도라대대  ,서울기상관측소(108),경기
504,포천,경기도 포천시자작동 264-1육군15항공단  ,,경기
504,포천,경기도 포천시자작동 264-1육군15항공단  ,동두천지역기상서비스센터(98),경기
504,포천,경기도 포천시자작동 264-1육군15항공단  ,철원기상대(95),경기
505,하면,경기도 가평군하면 현리209 가평 하면정수장,,경기
505,하면,경기도 가평군하면 현리209 가평 하면정수장,,경기
505,하면,경기도 가평군하면 현리209 가평 하면정수장,춘천기상대(101),경기
506,금촌,경기도 파주시금촌2동 1017(파주시 주말농장) ,,경기
506,금촌,경기도 파주시금촌2동 1017(파주시 주말농장) ,,경기
506,금촌,경기도 파주시금촌2동 1017(파주시 주말농장) ,파주기상대(99),경기
506,금촌,경기도 파주시금촌2동 1017(파주시 주말농장) ,동두천지역기상서비스센터(98),경기
506,금촌,경기도 파주시금촌2동 1017(파주시 주말농장) ,서울기상관측소(108),경기
507,창수,경기도 포천시창수면 고소성리123 육군 제3985부대,,경기
507,창수,경기도 포천시창수면 고소성리123 육군 제3985부대,동두천지역기상서비스센터(98),경기
507,창수,경기도 포천시창수면 고소성리123 육군 제3985부대,철원기상대(95),경기
508,왕산,인천광역시 중구을왕동 산104-1육군 제1312부대 ,인천기상대(112),인천
508,왕산,인천광역시 중구을왕동 산104-1육군 제1312부대 ,서울기상관측소(108),인천
509,관악,서울특별시 관악구관악로 1서울대학교 대기환경관측소 ,,서울
509,관악,서울특별시 관악구관악로 1서울대학교 대기환경관측소 ,서울기상관측소(108),서울
510,영등포,서울특별시 영등포구국회대로53길 20서울영동초등학교  ,,서울
510,영등포,서울특별시 영등포구국회대로53길 20서울영동초등학교  ,서울기상관측소(108),서울
511,공촌동,인천광역시 서구 환경로 42국립환경과학원(경서동),인천기상대(112),인천
511,공촌동,인천광역시 서구 환경로 42국립환경과학원(경서동),인천기상대(112),인천
511,공촌동,인천광역시 서구 환경로 42국립환경과학원(경서동),인천기상대(112),인천
512,남동공단,인천광역시 연수구동춘동 산62-35 6617부대 2대대,인천기상대(112),인천
512,남동공단,인천광역시 연수구동춘동 산62-35 6617부대 2대대,인천기상대(112),인천
513,덕적도,인천광역시 옹진군덕적면 진리164 덕적면사무소 ,인천기상대(112),인천
514,대부도,경기도 안산시단원구 대부남동299-3  ,인천기상대(112),경기
515,운평,경기도 화성시우정읍 평밭길(운평리601-6번지)  ,,경기
515,운평,경기도 화성시우정읍 평밭길(운평리601-6번지)  ,수도권기상청(119),경기
516,안성,경기도 안성시옥산동 365번지알미산공원내  ,,경기
516,안성,경기도 안성시옥산동 365번지알미산공원내  ,수도권기상청(119),경기
517,간성,강원도 고성군간성읍 간성북로87 고성군 농업기술센터,강릉(구 105),강원
517,간성,강원도 고성군간성읍 간성북로87 고성군 농업기술센터,속초기상대(90),강원
518,해안,강원도 양구군 해안면 펀치볼로 1085양구야생화공원,춘천기상대(101),강원
519,사내,강원도 화천군사내면 사창리 471-2 1288-701 정보통신부대,춘천기상대(101),강원
519,사내,강원도 화천군사내면 사창리 471-2 1288-701 정보통신부대,철원기상대(95),강원
519,사내,강원도 화천군사내면 사창리 471-2 1288-701 정보통신부대,철원기상대(95),강원
519,사내,강원도 화천군사내면 사창리 471-2 1288-701 정보통신부대,춘천기상대(101),강원
520,설악동,강원도 속초시설악산로 833설악산관리사무소  ,강릉(구 105),강원
520,설악동,강원도 속초시설악산로 833설악산관리사무소  ,속초기상대(90),강원
521,강현,강원도 양양군강현면 장산리 육군 제1799부대 102여단 항공대,강릉(구 105),강원
521,강현,강원도 양양군강현면 장산리 육군 제1799부대 102여단 항공대,속초기상대(90),강원
521,강현,강원도 양양군강현면 장산리 육군 제1799부대 102여단 항공대,속초기상대(90),강원
522,화촌,강원도 홍천군화촌면 주음치리 521 2군단 민방위훈련장,춘천기상대(101),강원
522,화촌,강원도 홍천군화촌면 주음치리 521 2군단 민방위훈련장,춘천기상대(101),강원
523,주문진,강원도 강릉시주문진읍 주문리961번지  ,강릉(구 105),강원
524,강문,강원도 강릉시강문동 44-27  ,강릉(구 105),강원
524,강문,강원도 강릉시강문동 44-27  ,강릉(구 105),강원
525,봉평,강원도 평창군봉평면 창동리421-1  ,강릉(구 105),강원
525,봉평,강원도 평창군봉평면 창동리421-1  ,대관령기상대(100),강원
526,평창,강원도 평창군평창읍 여만리261-14  ,강릉(구 105),강원
526,평창,강원도 평창군평창읍 여만리261-14  ,영월기상대(121),강원
526,평창,강원도 평창군평창읍 여만리261-14  ,대관령기상대(100),강원
527,신동,강원도 정선군신동읍 예미리774-1번지  ,강릉(구 105),강원
527,신동,강원도 정선군신동읍 예미리774-1번지  ,영월기상대(121),강원
527,신동,강원도 정선군신동읍 예미리774-1번지  ,영월기상대(121),강원
528,백령면,인천광역시 옹진군 백령면진촌리 1031,백령도기상대(102),인천
528,백령면,인천광역시 옹진군 백령면진촌리 1031,인천기상대(112),인천
529,원덕,강원도 삼척시원덕읍 산양리 981-4,강릉(구 105),강원
529,원덕,강원도 삼척시원덕읍 산양리 981-4,동해기상대(106),강원
530,태하,경상북도 울릉군서면 태하리212번지  ,울릉도기상대(115),경북
531,가평,경기도 가평군북면 소법리627-39  ,,경기
531,가평,경기도 가평군북면 소법리627-39  ,,경기
532,의정부,경기도 의정부시 시민로 368-10용현배수지 궁도장 (용현동),,경기
532,의정부,경기도 의정부시 시민로 368-10용현배수지 궁도장 (용현동),파주기상대(99),경기
533,신둔,경기도 이천시백사면 조읍리 251-10,,경기
533,신둔,경기도 이천시백사면 조읍리 251-10,,경기
533,신둔,경기도 이천시백사면 조읍리 251-10,이천지역기상서비스센터(203),경기
533,신둔,경기도 이천시백사면 조읍리 251-10,이천지역기상서비스센터(203),경기
533,신둔,경기도 이천시백사면 조읍리 251-10,이천지역기상서비스센터(203),경기
533,신둔,경기도 이천시백사면 조읍리 251-10,수도권기상청(119),경기
534,장호원,경기도 이천시장호원읍 서동대로8759번길 97-103 이천시복숭아연구소시험포장,,경기
534,장호원,경기도 이천시장호원읍 서동대로8759번길 97-103 이천시복숭아연구소시험포장,이천지역기상서비스센터(203),경기
535,서석,강원도 홍천군서석면 풍암리 526-2,춘천기상대(101),강원
535,서석,강원도 홍천군서석면 풍암리 526-2,원주기상대(114),강원
536,횡성,강원도 횡성군횡성읍 문예로133  ,강릉(구 105),강원
536,횡성,강원도 횡성군횡성읍 문예로133  ,원주기상대(114),강원
537,임계,강원도 정선군임계면 봉산리 244-36,강릉(구 105),강원
537,임계,강원도 정선군임계면 봉산리 244-36,동해기상대(106),강원
538,신서,경기도 연천군신서면 도신4리164-1 소득자원연구소 ,,경기
538,신서,경기도 연천군신서면 도신4리164-1 소득자원연구소 ,동두천지역기상서비스센터(98),경기
538,신서,경기도 연천군신서면 도신4리164-1 소득자원연구소 ,동두천지역기상서비스센터(98),경기
538,신서,경기도 연천군신서면 도신4리164-1 소득자원연구소 ,철원기상대(95),경기
539,이동,경기도 포천시이동면 장암리264-1 이동비행장 ,,경기
539,이동,경기도 포천시이동면 장암리264-1 이동비행장 ,,경기
539,이동,경기도 포천시이동면 장암리264-1 이동비행장 ,동두천지역기상서비스센터(98),경기
539,이동,경기도 포천시이동면 장암리264-1 이동비행장 ,서울기상관측소(108),경기
540,고양,경기도 고양시덕양구 동산동300-1 60사단 ,,경기
540,고양,경기도 고양시덕양구 동산동300-1 60사단 ,파주기상대(99),경기
540,고양,경기도 고양시덕양구 동산동300-1 60사단 ,인천기상대(112),경기
540,고양,경기도 고양시덕양구 동산동300-1 60사단 ,서울기상관측소(108),경기
541,남양주,경기도 남양주시진건읍 배양리 922-3(진건 푸른물센터),,경기
541,남양주,경기도 남양주시진건읍 배양리 922-3(진건 푸른물센터),동두천지역기상서비스센터(98),경기
541,남양주,경기도 남양주시진건읍 배양리 922-3(진건 푸른물센터),인천기상대(112),경기
541,남양주,경기도 남양주시진건읍 배양리 922-3(진건 푸른물센터),서울기상관측소(108),경기
542,청평,경기도 가평군청평면 대성리393-12  ,,경기
543,영종도,인천광역시 중구중산동 1347-1영종초등학교  ,인천기상대(112),인천
544,전곡항,경기도 화성시서신면 전곡항로14번길(제2819부대 2대대 전곡중대),,경기
544,전곡항,경기도 화성시서신면 전곡항로14번길(제2819부대 2대대 전곡중대),수도권기상청(119),경기
545,안산,경기도 안산시상록구 해안로870(농어촌연구원)  ,,경기
546,광주,경기도 광주시회안대로 1061-59한국수자원공사 광주수도관리단 ,,경기
546,광주,경기도 광주시회안대로 1061-59한국수자원공사 광주수도관리단 ,,경기
546,광주,경기도 광주시회안대로 1061-59한국수자원공사 광주수도관리단 ,이천지역기상서비스센터(203),경기
546,광주,경기도 광주시회안대로 1061-59한국수자원공사 광주수도관리단 ,이천지역기상서비스센터(203),경기
546,광주,경기도 광주시회안대로 1061-59한국수자원공사 광주수도관리단 ,수도권기상청(119),경기
547,양동,경기도 양평군양동면 쌍학리865-4 양수장 내,,경기
547,양동,경기도 양평군양동면 쌍학리865-4 양수장 내,원주기상대(114),경기
547,양동,경기도 양평군양동면 쌍학리865-4 양수장 내,수도권기상청(119),경기
548,여주,경기도 여주시점봉동 429-29여주시 상수도사업소 점봉배수지,,경기
548,여주,경기도 여주시점봉동 429-29여주시 상수도사업소 점봉배수지,이천지역기상서비스센터(203),경기
548,여주,경기도 여주시점봉동 429-29여주시 상수도사업소 점봉배수지,수도권기상청(119),경기
549,용인,경기도 용인시처인구 포곡읍둔전리 사서함 1호(육군55사단),,경기
549,용인,경기도 용인시처인구 포곡읍둔전리 사서함 1호(육군55사단),수도권기상청(119),경기
550,오산,경기도 오산시큰말25번길 21-10(2819부대3대대예비군중대)  ,,경기
550,오산,경기도 오산시큰말25번길 21-10(2819부대3대대예비군중대)  ,수도권기상청(119),경기
551,평택,경기도 평택시합정동 배미2길(평택시공설운동장 부지 야산),,경기
551,평택,경기도 평택시합정동 배미2길(평택시공설운동장 부지 야산),수도권기상청(119),경기
551,평택,경기도 평택시합정동 배미2길(평택시공설운동장 부지 야산),대전지방기상청(133),경기
552,김화,강원도 철원군김화읍 읍내리 1009 3사단 수색대대,춘천기상대(101),강원
552,김화,강원도 철원군김화읍 읍내리 1009 3사단 수색대대,철원기상대(95),강원
553,대진,강원도 고성군현내면 초도리산2-2 대진시외버스터미널 ,강릉(구 105),강원
553,대진,강원도 고성군현내면 초도리산2-2 대진시외버스터미널 ,속초기상대(90),강원
553,대진,강원도 고성군현내면 초도리산2-2 대진시외버스터미널 ,속초기상대(90),강원
554,미시령,강원도 인제군북면 용대리 산 12-11,강릉(구 105),강원
554,미시령,강원도 인제군북면 용대리 산 12-11,속초기상대(90),강원
555,화천,강원도 화천군하남면 춘화로3331번길 45 화천생활체육공원,춘천기상대(101),강원
555,화천,강원도 화천군하남면 춘화로3331번길 45 화천생활체육공원,철원기상대(95),강원
556,양구,강원도 양구군양구읍 정림리160-10  ,춘천기상대(101),강원
557,기린,강원도 인제군기린면 현리 제2307부대 3군단 사령부,강릉(구 105),강원
558,팔봉,강원도 홍천군서면 팔봉리천 1302-63 ,춘천기상대(101),강원
559,내면,강원도 홍천군내면 창촌리1513-2  ,강릉(구 105),강원
559,내면,강원도 홍천군내면 창촌리1513-2  ,대관령기상대(100),강원
560,진부,강원도 평창군진부면 진부중앙로203-5 한국도로공사 대관령지사,강릉(구 105),강원
560,진부,강원도 평창군진부면 진부중앙로203-5 한국도로공사 대관령지사,대관령기상대(100),강원
561,청일,강원도 횡성군청일면 유동리881-24 청일공공하수처리장 ,강릉(구 105),강원
561,청일,강원도 횡성군청일면 유동리881-24 청일공공하수처리장 ,원주기상대(114),강원
562,주천,강원도 영월군주천면 주천리1376-19번지  ,강릉(구 105),강원
562,주천,강원도 영월군주천면 주천리1376-19번지  ,강릉(구 105),강원
562,주천,강원도 영월군주천면 주천리1376-19번지  ,영월기상대(121),강원
563,북평,강원도 정선군북평면 장열리194-58번지  ,강릉(구 105),강원
563,북평,강원도 정선군북평면 장열리194-58번지  ,영월기상대(121),강원
563,북평,강원도 정선군북평면 장열리194-58번지  ,영월기상대(121),강원
563,북평,강원도 정선군북평면 장열리194-58번지  ,영월기상대(121),강원
565,시흥,경기도 시흥시장곡동 724-32,시흥시갯골생태공원내  ,경기
566,연곡,강원도 강릉시연곡면 송림리 21-3 동부지방산림청 연곡양묘장 내,강릉(구 105),강원
567,적성,경기도 파주시적성면 구읍리 사서함 95-16, 제8567부대,경기
568,일동,경기도 포천시일동면 기산리106-1  ,,경기
568,일동,경기도 포천시일동면 기산리106-1  ,철원기상대(95),경기
569,구리,경기도 구리시토평동 48-99토평IC  ,,경기
569,구리,경기도 구리시토평동 48-99토평IC  ,동두천지역기상서비스센터(98),경기
569,구리,경기도 구리시토평동 48-99토평IC  ,인천기상대(112),경기
569,구리,경기도 구리시토평동 48-99토평IC  ,서울기상관측소(108),경기
570,금곡,인천광역시 서구금곡동 산14-1해병대 제2사단 ,인천기상대(112),인천
570,금곡,인천광역시 서구금곡동 산14-1해병대 제2사단 ,인천기상대(112),인천
571,화성,경기도 화성시남양로 621(2819부대2대대)  ,,경기
571,화성,경기도 화성시남양로 621(2819부대2대대)  ,수도권기상청(119),경기
572,성남,경기도 성남시중원구 성남대로997(성남시청 신청사) ,,경기
572,성남,경기도 성남시중원구 성남대로997(성남시청 신청사) ,수도권기상청(119),경기
572,성남,경기도 성남시중원구 성남대로997(성남시청 신청사) ,인천기상대(112),경기
572,성남,경기도 성남시중원구 성남대로997(성남시청 신청사) ,서울기상관측소(108),경기
573,청운,경기도 양평군청운면 용두리595  ,,경기
573,청운,경기도 양평군청운면 용두리595  ,이천지역기상서비스센터(203),경기
574,대신,경기도 여주시대신면 초현리520-3  ,,경기
574,대신,경기도 여주시대신면 초현리520-3  ,이천지역기상서비스센터(203),경기
575,이동,경기도 용인시처인구 이동면어비리 1093-1(이동저수지관리소) ,,경기
575,이동,경기도 용인시처인구 이동면어비리 1093-1(이동저수지관리소) ,,경기
575,이동,경기도 용인시처인구 이동면어비리 1093-1(이동저수지관리소) ,수도권기상청(119),경기
576,백암,경기도 용인시처인구 백암면용천리 산27 ,,경기
576,백암,경기도 용인시처인구 백암면용천리 산27 ,이천지역기상서비스센터(203),경기
577,장봉도,인천광역시 옹진군북도면 장봉리1052번지 장동분교 ,인천기상대(112),인천
578,호도,충청남도 보령시오천면 녹도리 388-5,대전지방기상청(133),충남
578,호도,충청남도 보령시오천면 녹도리 388-5,보령지역기상서비스센터(235),충남
578,호도,충청남도 보령시오천면 녹도리 388-5,인천기상대(112),충남
579,하장,강원도 삼척시하장면 장전리266-9  ,강릉(구 105),강원
579,하장,강원도 삼척시하장면 장전리266-9  ,동해기상대(106),강원
580,옥계,강원도 강릉시옥계면 현내교동길99-37 옥계정수장 ,강릉(구 105),강원
580,옥계,강원도 강릉시옥계면 현내교동길99-37 옥계정수장 ,동해기상대(106),강원
581,상동,강원도 영월군상동읍 내덕2리248-4  ,강릉(구 105),강원
581,상동,강원도 영월군상동읍 내덕2리248-4  ,영월기상대(121),강원
582,신림,강원도 원주시신림면 신림리526  ,강릉(구 105),강원
582,신림,강원도 원주시신림면 신림리526  ,원주기상대(114),강원
583,안흥,강원도 횡성군안흥면 소사리589-1 안흥초등학교 덕천분교,강릉(구 105),강원
583,안흥,강원도 횡성군안흥면 소사리589-1 안흥초등학교 덕천분교,원주기상대(114),강원
585,신남,강원도 인제군남면 신풍리 제3군수지원여단,강릉(구 105),강원
586,북산,강원도 춘천시북산면 중추곡길51  ,춘천기상대(101),강원
587,방산,강원도 양구군방산면 송현리 689 5993부대 65연대,춘천기상대(101),강원
588,남산,강원도 춘천시남산면 방곡리 629-41,춘천기상대(101),강원
589,능곡,경기도 고양시일산동구 성석동산69-2 5895부대 ,,경기
589,능곡,경기도 고양시일산동구 성석동산69-2 5895부대 ,,경기
589,능곡,경기도 고양시일산동구 성석동산69-2 5895부대 ,파주기상대(99),경기
589,능곡,경기도 고양시일산동구 성석동산69-2 5895부대 ,서울기상관측소(108),경기
590,과천,경기도 과천시과천시 상하벌로110(국립과천과학관)  ,,경기
590,과천,경기도 과천시과천시 상하벌로110(국립과천과학관)  ,수도권기상청(119),경기
590,과천,경기도 과천시과천시 상하벌로110(국립과천과학관)  ,인천기상대(112),경기
590,과천,경기도 과천시과천시 상하벌로110(국립과천과학관)  ,서울기상관측소(108),경기
591,치악산,강원도 원주시소초면 학곡리900 치악산국립공원사무소 ,강릉(구 105),강원
591,치악산,강원도 원주시소초면 학곡리900 치악산국립공원사무소 ,원주기상대(114),강원
592,부론,강원도 원주시부론면 흥호리936  ,강릉(구 105),강원
592,부론,강원도 원주시부론면 흥호리936  ,원주기상대(114),강원
593,양양영덕,강원도 양양군서면 영덕리350  ,강릉(구 105),강원
593,양양영덕,강원도 양양군서면 영덕리350  ,강릉(구 105),강원
594,서화,강원도 인제군서화면 서화리 육군 제8227부대 63포병대,강릉(구 105),강원
594,서화,강원도 인제군서화면 서화리 육군 제8227부대 63포병대,춘천기상대(101),강원
594,서화,강원도 인제군서화면 서화리 육군 제8227부대 63포병대,속초기상대(90),강원
595,진부령,강원도 고성군간성읍 흘리길190(흘리보건소 옆) ,강릉(구 105),강원
595,진부령,강원도 고성군간성읍 흘리길190(흘리보건소 옆) ,속초기상대(90),강원
596,오색,강원도 양양군서면 오색리199-1  ,강릉(구 105),강원
597,대화,강원도 평창군대화면 신리1106-21 서울대학교 그린바이오연구원,강릉(구 105),강원
597,대화,강원도 평창군대화면 신리1106-21 서울대학교 그린바이오연구원,대관령기상대(100),강원
598,양주,경기도 양주시광적면 석우리 산 6번지 제 8030부대 ,,경기
598,양주,경기도 양주시광적면 석우리 산 6번지 제 8030부대 ,파주기상대(99),경기
598,양주,경기도 양주시광적면 석우리 산 6번지 제 8030부대 ,서울기상관측소(108),경기
599,광릉,경기도 포천시소흘읍 직동리 642-4, 산림기술경영연구소 ,경기
600,금왕,충청북도 음성군금왕읍 용계리 245-4285번길 6 (용계리,청주기상대(131),충북
600,금왕,충청북도 음성군금왕읍 용계리 245-4285번길 6 (용계리,충주지역기상서비스센터(127),충북
601,단양,충청북도 단양군단양읍 중앙1로20 (별곡리 310),청주기상대(131),충북
601,단양,충청북도 단양군단양읍 중앙1로20 (별곡리 310),충주지역기상서비스센터(127),충북
602,진천,충청북도 진천군진천읍 성석리 903,청주기상대(131),충북
603,괴산,충청북도 괴산군괴산읍 임꺽정로169 괴산군농업기술센터 ,청주기상대(131),충북
604,옥천,충청북도 옥천군옥천읍 옥천동이로234 옥천농업기술센터 ,청주기상대(131),충북
604,옥천,충청북도 옥천군옥천읍 옥천동이로234 옥천농업기술센터 ,추풍령지역기상서비스센터(135),충북
604,옥천,충청북도 옥천군옥천읍 옥천동이로234 옥천농업기술센터 ,대전지방기상청(133),충북
605,영동,충청북도 영동군영동읍 학산영동로1065 영동농업기술센터 ,청주기상대(131),충북
605,영동,충청북도 영동군영동읍 학산영동로1065 영동농업기술센터 ,추풍령지역기상서비스센터(135),충북
606,대산,충청남도 서산시대산읍 대죽리산95-1 (5304부대 대산방공진지),,충남
606,대산,충청남도 서산시대산읍 대죽리산95-1 (5304부대 대산방공진지),홍성기상대(서산 129),충남
607,근흥,충청남도 태안군근흥면 마도길 7,,충남
607,근흥,충청남도 태안군근흥면 마도길 7,홍성기상대(서산 129),충남
608,홍북,충청남도 홍성군홍북면 상하리산91(1789부대 4대대) ,,충남
608,홍북,충청남도 홍성군홍북면 상하리산91(1789부대 4대대) ,홍성기상대(서산 129),충남
609,삽시도,충청남도 보령시오천면 삽시도리138-10  ,대전지방기상청(133),충남
609,삽시도,충청남도 보령시오천면 삽시도리138-10  ,보령지역기상서비스센터(235),충남
609,삽시도,충청남도 보령시오천면 삽시도리138-10  ,홍성기상대(서산 129),충남
610,홍성,충청남도 홍성군서부면 죽도리 33-1,,충남
610,홍성,충청남도 홍성군서부면 죽도리 33-1,,충남
610,홍성,충청남도 홍성군서부면 죽도리 33-1,홍성기상대(서산 129),충남
611,세종연서,세종특별자치시 연서면봉암리 196-1  ,대전지방기상청(133),세종
611,세종연서,세종특별자치시 연서면봉암리 196-1  ,대전지방기상청(133),세종
611,세종연서,세종특별자치시 연서면봉암리 196-1  ,천안지역기상서비스센터(232),세종
612,공주,충청남도 공주시금흥동 산 21번지(공주예비군 훈련장),대전지방기상청(133),충남
614,서천,충청남도 서천군마서면 계동리 76-1서천군농업기술센터,대전지방기상청(133),충남
614,서천,충청남도 서천군마서면 계동리 76-1서천군농업기술센터,군산기상대(140),충남
615,논산,충청남도 논산시덕지동 43-29  ,대전지방기상청(133),충남
616,당진,충청남도 당진시채운동 363-23(당진예비군훈련장),,충남
616,당진,충청남도 당진시채운동 363-23(당진예비군훈련장),홍성기상대(서산 129),충남
617,성거,충청남도 천안시서북구 성거읍봉주로 75(서북구청) ,대전지방기상청(133),충남
617,성거,충청남도 천안시서북구 성거읍봉주로 75(서북구청) ,천안지역기상서비스센터(232),충남
618,청양,충청남도 청양군청양읍 구봉로1026-84 청양농업기술센터 ,대전지방기상청(133),충남
618,청양,충청남도 청양군청양읍 구봉로1026-84 청양농업기술센터 ,보령지역기상서비스센터(235),충남
618,청양,충청남도 청양군청양읍 구봉로1026-84 청양농업기술센터 ,홍성기상대(서산 129),충남
619,음성,충청북도 음성군음성읍 평곡리520-1번지  ,청주기상대(131),충북
619,음성,충청북도 음성군음성읍 평곡리520-1번지  ,충주지역기상서비스센터(127),충북
620,엄정,충청북도 충주시엄정면 율능리1334  ,청주기상대(131),충북
620,엄정,충청북도 충주시엄정면 율능리1334  ,충주지역기상서비스센터(127),충북
621,수산,충청북도 제천시수산면 옥순봉로933 (하천리 497-2),청주기상대(131),충북
621,수산,충청북도 제천시수산면 옥순봉로933 (하천리 497-2),충주지역기상서비스센터(127),충북
621,수산,충청북도 제천시수산면 옥순봉로933 (하천리 497-2),충주지역기상서비스센터(127),충북
622,수안보,충청북도 충주시수안보면 안보리419-1 수안보생활체육공원 ,청주기상대(131),충북
622,수안보,충청북도 충주시수안보면 안보리419-1 수안보생활체육공원 ,충주지역기상서비스센터(127),충북
623,증평,충청북도 증평군증평읍 연탄리602-1번지 제37보병사단 ,청주기상대(131),충북
623,증평,충청북도 증평군증평읍 연탄리602-1번지 제37보병사단 ,충주지역기상서비스센터(127),충북
624,상당,충청북도 청주시상당구 미원면미원리 463-4 미원하수종말처리장,청주기상대(131),충북
624,상당,충청북도 청주시상당구 미원면미원리 463-4 미원하수종말처리장,청주기상대(131),충북
625,속리산,충청북도 보은군속리산면 법주사로84 속리산국립공원 ,청주기상대(131),충북
626,청산,충청북도 옥천군청산면 청산관기로507 청산초등학교 대월분교(폐교),청주기상대(131),충북
626,청산,충청북도 옥천군청산면 청산관기로507 청산초등학교 대월분교(폐교),청주기상대(131),충북
626,청산,충청북도 옥천군청산면 청산관기로507 청산초등학교 대월분교(폐교),,충북
626,청산,충청북도 옥천군청산면 청산관기로507 청산초등학교 대월분교(폐교),추풍령지역기상서비스센터(135),충북
627,태안,충청남도 태안군태안읍 백화로49(태안초등학교)  ,,충남
627,태안,충청남도 태안군태안읍 백화로49(태안초등학교)  ,홍성기상대(서산 129),충남
628,예산,충청남도 예산군신암면 오신로852(예산군농업기술센터)  ,대전지방기상청(133),충남
628,예산,충청남도 예산군신암면 오신로852(예산군농업기술센터)  ,천안지역기상서비스센터(232),충남
629,세종전의,세종특별자치시 전의면읍내리 5-1번지(전의생활체육공원)  ,대전지방기상청(133),세종
629,세종전의,세종특별자치시 전의면읍내리 5-1번지(전의생활체육공원)  ,천안지역기상서비스센터(232),세종
629,세종전의,세종특별자치시 전의면읍내리 5-1번지(전의생활체육공원)  ,청주기상대(131),세종
630,노은,충청북도 충주시노은면 수룡리501  ,청주기상대(131),충북
630,노은,충청북도 충주시노은면 수룡리501  ,충주지역기상서비스센터(127),충북
631,송도,인천광역시 연수구동춘동 1129-2송도종합스포츠센터  ,인천기상대(112),인천
631,송도,인천광역시 연수구동춘동 1129-2송도종합스포츠센터  ,인천기상대(112),인천
632,유구,충청남도 공주시유구읍 만천리500번지  ,대전지방기상청(133),충남
632,유구,충청남도 공주시유구읍 만천리500번지  ,천안지역기상서비스센터(232),충남
633,정안,충청남도 공주시정안면 평정리284-5  ,대전지방기상청(133),충남
633,정안,충청남도 공주시정안면 평정리284-5  ,천안지역기상서비스센터(232),충남
634,아산,충청남도 아산시인주면 현대로1077(현대자동차㈜ 아산공장) ,대전지방기상청(133),충남
634,아산,충청남도 아산시인주면 현대로1077(현대자동차㈜ 아산공장) ,천안지역기상서비스센터(232),충남
635,양화,충청남도 부여군양화면 충절로267-6 양화중학교 ,대전지방기상청(133),충남
635,양화,충청남도 부여군양화면 충절로267-6 양화중학교 ,보령지역기상서비스센터(235),충남
635,양화,충청남도 부여군양화면 충절로267-6 양화중학교 ,보령지역기상서비스센터(235),충남
635,양화,충청남도 부여군양화면 충절로267-6 양화중학교 ,대전지방기상청(133),충남
636,계룡,충청남도 계룡시신도안면 사서함 501-328호 공군기상단 제73기상전대사서함 501-328호 제73기상전대,대전지방기상청(133),충남
637,신평,충청남도 당진시신평면 샛터로172(한정초등학교)  ,,충남
637,신평,충청남도 당진시신평면 샛터로172(한정초등학교)  ,홍성기상대(서산 129),충남
638,영춘,충청북도 단양군영춘면 상리500-3  ,청주기상대(131),충북
638,영춘,충청북도 단양군영춘면 상리500-3  ,영월기상대(121),충북
638,영춘,충청북도 단양군영춘면 상리500-3  ,충주지역기상서비스센터(127),충북
639,덕산,충청북도 제천시덕산면 도전리1350-2  ,청주기상대(131),충북
639,덕산,충청북도 제천시덕산면 도전리1350-2  ,충주지역기상서비스센터(127),충북
640,청천,충청북도 괴산군청천면 송면리331-12  ,청주기상대(131),충북
640,청천,충청북도 괴산군청천면 송면리331-12  ,충주지역기상서비스센터(127),충북
641,대청,충청북도 청주시 상당구가덕면 상대리 456-1,청주기상대(131),충북
641,대청,충청북도 청주시 상당구가덕면 상대리 456-1,청주기상대(131),충북
