지점번호,지점명(한글),지점주소,관리관서,area
642,문화,대전광역시 중구사정공원로 70 오월드 내 플라워랜드,대전지방기상청(133),대전
642,문화,대전광역시 중구사정공원로 70 오월드 내 플라워랜드,대전지방기상청(133),대전
643,세천,대전광역시 동구세천동 63-1  ,대전지방기상청(133),대전
644,연무,충청남도 논산시연무읍 안심리365-5  ,대전지방기상청(133),충남
644,연무,충청남도 논산시연무읍 안심리365-5  ,대전지방기상청(133),충남
645,서부,충청남도 홍성군서부면 서부로505(서부초등학교)  ,,충남
645,서부,충청남도 홍성군서부면 서부로505(서부초등학교)  ,홍성기상대(서산 129),충남
646,춘장대,충청남도 서천군서면 부사리 821오른쪽 옆, 부사교관리사 내,충남
646,춘장대,충청남도 서천군서면 부사리 821오른쪽 옆, 부사교관리사 내,충남
647,가곡,충청북도 영동군양산면 원당리704번지 제방 ,청주기상대(131),충북
647,가곡,충청북도 영동군양산면 원당리704번지 제방 ,추풍령지역기상서비스센터(135),충북
648,장동,대전광역시 대덕구장동 360-2  ,대전지방기상청(133),대전
648,장동,대전광역시 대덕구장동 360-2  ,대전지방기상청(133),대전
649,부평,인천광역시 부평구구산동 사서함317-4번지  ,인천기상대(112),인천
649,부평,인천광역시 부평구구산동 사서함317-4번지  ,인천기상대(112),인천
650,양지,강원도 철원군동송읍 양지리 713-1 6사단 수색대대,춘천기상대(101),강원
650,양지,강원도 철원군동송읍 양지리 713-1 6사단 수색대대,철원기상대(95),강원
650,양지,강원도 철원군동송읍 양지리 713-1 6사단 수색대대,철원기상대(95),강원
651,외촌,강원도 철원군철원읍 외촌리 312-2 6사단 수색중대,춘천기상대(101),강원
651,외촌,강원도 철원군철원읍 외촌리 312-2 6사단 수색중대,철원기상대(95),강원
651,외촌,강원도 철원군철원읍 외촌리 312-2 6사단 수색중대,철원기상대(95),강원
652,청산,경기도 연천군청산면 초성리 376-1 육군 제28사단,,경기
652,청산,경기도 연천군청산면 초성리 376-1 육군 제28사단,,경기
652,청산,경기도 연천군청산면 초성리 376-1 육군 제28사단,동두천지역기상서비스센터(98),경기
654,자월도,인천광역시 옹진군자월면 자월리1023번지  ,인천기상대(112),인천
655,소청도,인천광역시 옹진군대청면 소청리소청서로 279 소청도항로표지소,백령도기상대(102),인천
655,소청도,인천광역시 옹진군대청면 소청리소청서로 279 소청도항로표지소,인천기상대(112),인천
656,볼음도,인천광역시 강화군서도면 볼음도리 421-4 (해병대 초소) ,인천기상대(112),인천
657,대천항,충청남도 보령시신흑동 산 205155레이더기지,대전지방기상청(133),충남
657,대천항,충청남도 보령시신흑동 산 205155레이더기지,보령지역기상서비스센터(235),충남
657,대천항,충청남도 보령시신흑동 산 205155레이더기지,보령지역기상서비스센터(235),충남
657,대천항,충청남도 보령시신흑동 산 205155레이더기지,홍성기상대(서산 129),충남
658,만리포,충청남도 태안군소원면 모항리산93(국군 5188부대) ,,충남
658,만리포,충청남도 태안군소원면 모항리산93(국군 5188부대) ,홍성기상대(서산 129),충남
659,계룡산,충청남도 계룡시남선면 부남리사서함 501-26 경비연대,대전지방기상청(133),충남
660,면온,강원도 평창군 봉평면 면온리 65-1,강릉(구 105),강원
660,면온,강원도 평창군 봉평면 면온리 65-1,대관령기상대(100),강원
661,현내,강원도 고성군현내면 명파리 611-61,강릉(구 105),강원
661,현내,강원도 고성군현내면 명파리 611-61,속초기상대(90),강원
661,현내,강원도 고성군현내면 명파리 611-61,속초기상대(90),강원
662,승봉도,인천광역시 옹진군자월면 승봉리승봉초등학교  ,인천기상대(112),인천
662,승봉도,인천광역시 옹진군자월면 승봉리승봉초등학교  ,인천기상대(112),인천
663,목덕도,인천광역시 옹진군덕적면 백아리산185번지  ,인천기상대(112),인천
664,영흥도,인천광역시 옹진군영흥면 외리248-5 인천광역시수산자원연구소 ,인천기상대(112),인천
665,무의도,인천광역시 중구무의동 161번지무의초등학교  ,인천기상대(112),인천
666,안도,충청남도 태안군원북면 방갈리산240번지  ,,충남
666,안도,충청남도 태안군원북면 방갈리산240번지  ,홍성기상대(서산 129),충남
667,옹도,충청남도 태안군근흥면 가의도리 산510,,충남
669,외연도,충청남도 보령시오천면 외연도리 325,대전지방기상청(133),충남
669,외연도,충청남도 보령시오천면 외연도리 325,보령지역기상서비스센터(235),충남
669,외연도,충청남도 보령시오천면 외연도리 325,홍성기상대(서산 129),충남
670,양양,강원도 양양군양양읍 송암리 438-4,447,강원
671,청호,강원도 속초시청호 호반로10제1중계펌프장  ,강릉(구 105),강원
671,청호,강원도 속초시청호 호반로10제1중계펌프장  ,속초기상대(90),강원
672,상하,전라북도 고창군상하면 장산리780-2  ,전주기상대(146),전북
672,상하,전라북도 고창군상하면 장산리780-2  ,고창기상대(172),전북
673,진영,경상남도 김해시진영읍 하계로138번길30 진영단감연구소 ,부산지방기상청(159),경남
674,사북,강원도 정선군사북읍 사북리산155-41 강원랜드 ,강릉(구 105),강원
674,사북,강원도 정선군사북읍 사북리산155-41 강원랜드 ,영월기상대(121),강원
675,남이섬,강원도 춘천시남산면 방하리 산159 남이섬,춘천기상대(101),강원
680,평화,강원도 화천군 화천읍 평화로 3481-18평화의 댐,춘천기상대(101),강원
681,원동,강원도 화천군화천읍 풍산리 산269 7사단 2포대,춘천기상대(101),강원
681,원동,강원도 화천군화천읍 풍산리 산269 7사단 2포대,철원기상대(95),강원
681,원동,강원도 화천군화천읍 풍산리 산269 7사단 2포대,속초기상대(90),강원
682,임남,강원도 철원군임남면 수동리 산1-1 21사단 65연대,춘천기상대(101),강원
683,오창가곡,충청북도 청주시 청원구오창읍 가곡길 46 충청북도 농업기술원,청주기상대(131),충북
684,춘천신북,강원도 춘천시 신북읍유포리 1234 강원도농업기술원,춘천기상대(101),강원
685,강정,제주특별자치도 서귀포시 중산간서로212 제주특별자치도농업기술원,제주지방기상청(184),제주
685,강정,제주특별자치도 서귀포시 중산간서로212 제주특별자치도농업기술원,서귀포지역기상서비스센터(189),제주
686,대곡,경상남도 진주시 대곡면소실길12.116 경상대학교 대곡농장,창원기상대(155),경남
686,대곡,경상남도 진주시 대곡면소실길12.116 경상대학교 대곡농장,진주기상대(192),경남
688,봉산,전라남도 담양군봉산면 삼지리437-9  ,광주지방기상청(156),전남
690,풍산,전라북도 순창군풍산면 금풍로1006-1 풍산면사무소 ,전주기상대(146),전북
690,풍산,전라북도 순창군풍산면 금풍로1006-1 풍산면사무소 ,남원기상대(247),전북
691,정산,충청남도 청양군정산면 학암리 19-2(축산기술연구소),대전지방기상청(133),충남
691,정산,충청남도 청양군정산면 학암리 19-2(축산기술연구소),보령지역기상서비스센터(235),충남
691,정산,충청남도 청양군정산면 학암리 19-2(축산기술연구소),보령지역기상서비스센터(235),충남
692,백학,경기도 연천군백학면 두일리 66 육군 제25사단 수색대대 ,,경기
692,백학,경기도 연천군백학면 두일리 66 육군 제25사단 수색대대 ,동두천지역기상서비스센터(98),경기
692,백학,경기도 연천군백학면 두일리 66 육군 제25사단 수색대대 ,파주기상대(99),경기
693,오창,충청북도 청원구오창읍 송대리320-1  ,청주기상대(131),충북
693,오창,충청북도 청원구오창읍 송대리320-1  ,청주기상대(131),충북
694,원효봉,충청남도 예산군대치리 산35-12구 KT원효봉중계소 ,,충남
695,광덕산,강원도 화천군사내면 천문대길40번길 3 광덕산기상레이더,춘천기상대(101),강원
695,광덕산,강원도 화천군사내면 천문대길40번길 3 광덕산기상레이더,철원기상대(95),강원
696,신기,강원도 삼척시신기면 신기리78  ,강릉(구 105),강원
696,신기,강원도 삼척시신기면 신기리78  ,동해기상대(106),강원
697,서거차도,전라남도 진도군조도면 서거차도리210  ,목포기상대(165),전남
697,서거차도,전라남도 진도군조도면 서거차도리210  ,진도기상대(175),전남
697,서거차도,전라남도 진도군조도면 서거차도리210  ,진도기상대(175),전남
698,해제,전라남도 무안군해제면 광산리242-2 무안기상레이더연구센터 ,목포기상대(165),전남
699,무안,전라남도 무안군무안읍 교촌리785-1  ,목포기상대(165),전남
700,어청도,전라북도 군산시옥도면 어청도리산12  ,전주기상대(146),전북
700,어청도,전라북도 군산시옥도면 어청도리산12  ,군산기상대(140),전북
701,무주,전라북도 무주군무주읍 당산리 854-2416 무주농업기술센터 ,전주기상대(146),전북
701,무주,전라북도 무주군무주읍 당산리 854-2416 무주농업기술센터 ,추풍령지역기상서비스센터(135),전북
702,익산,전라북도 익산시신흥동 885-9,,전북
702,익산,전라북도 익산시신흥동 885-9,전주기상대(146),전북
702,익산,전라북도 익산시신흥동 885-9,전주기상대(146),전북
703,진안,전라북도 진안군진안읍 반월리1319 진안군농업기술센터 ,전주기상대(146),전북
704,변산,전라북도 부안군변산면 격포리270-34  ,전주기상대(146),전북
704,변산,전라북도 부안군변산면 격포리270-34  ,고창기상대(172),전북
706,담양,전라남도 담양군담양읍 천변리396-16 담양군농업기술센터 시험포,광주지방기상청(156),전남
707,지도,전라남도 신안군지도읍 읍내리산25-6 헬기장 ,목포기상대(165),전남
708,광산,광주광역시 광산구용곡동 423-2농업기술센터  ,광주지방기상청(156),광주
709,구례,전라남도 구례군마산면 사도리 895-6,광주지방기상청(156),전남
709,구례,전라남도 구례군마산면 사도리 895-6,순천기상대(174),전남
709,구례,전라남도 구례군마산면 사도리 895-6,여수기상대(168),전남
710,나주,전라남도 나주시금천면 오강리386 나주배시험장 ,광주지방기상청(156),전남
711,이양,전라남도 화순군이양면 오류리314-2  ,광주지방기상청(156),전남
712,순천시,전라남도 순천시덕암동 62  ,광주지방기상청(156),전남
712,순천시,전라남도 순천시덕암동 62  ,순천기상대(174),전남
712,순천시,전라남도 순천시덕암동 62  ,여수기상대(168),전남
713,광양읍,전라남도 광양시광양읍 칠성리419-2  ,광주지방기상청(156),전남
713,광양읍,전라남도 광양시광양읍 칠성리419-2  ,순천기상대(174),전남
713,광양읍,전라남도 광양시광양읍 칠성리419-2  ,순천기상대(174),전남
714,자은도,전라남도 신안군자은면 구영리1164-24번지  ,목포기상대(165),전남
716,하의도,전라남도 신안군하의면 후광길288(후광리 87) ,목포기상대(165),전남
717,의신,전라남도 진도군의신면 연주리888-1  ,목포기상대(165),전남
717,의신,전라남도 진도군의신면 연주리888-1  ,진도기상대(175),전남
717,의신,전라남도 진도군의신면 연주리888-1  ,진도기상대(175),전남
717,의신,전라남도 진도군의신면 연주리888-1  ,목포기상대(165),전남
717,의신,전라남도 진도군의신면 연주리888-1  ,완도기상대(170),전남
718,상조도,전라남도 진도군조도면 맹성리633  ,목포기상대(165),전남
718,상조도,전라남도 진도군조도면 맹성리633  ,진도기상대(175),전남
718,상조도,전라남도 진도군조도면 맹성리633  ,진도기상대(175),전남
718,상조도,전라남도 진도군조도면 맹성리633  ,목포기상대(165),전남
718,상조도,전라남도 진도군조도면 맹성리633  ,완도기상대(170),전남
719,선유도,전라북도 군산시옥도면 장자도리71  ,전주기상대(146),전북
719,선유도,전라북도 군산시옥도면 장자도리71  ,군산기상대(140),전북
720,보길도,전라남도 완도군보길면 부황리 산 60-5산 22037 ,목포기상대(165),전남
720,보길도,전라남도 완도군보길면 부황리 산 60-5산 22037 ,완도기상대(170),전남
721,금일,전라남도 완도군금일읍 신구리산264-3  ,목포기상대(165),전남
721,금일,전라남도 완도군금일읍 신구리산264-3  ,완도기상대(170),전남
722,조선대,광주광역시 동구학동 668  조선대 간호대학교 뒤편(태양광발전시범단지)조선대학교 태양광발전시범단지(학동 668),광주지방기상청(156),광주
722,조선대,광주광역시 동구학동 668  조선대 간호대학교 뒤편(태양광발전시범단지)조선대학교 태양광발전시범단지(학동 668),광주지방기상청(156),광주
723,거문도,전라남도 여수시삼산면 거문리87-72 해경거문치안센터 ,여수기상대(168),전남
724,추자도,제주특별자치도 제주시추자면 영흥리31-14번지  ,제주지방기상청(184),제주
725,우도,제주특별자치도 제주시우도면 연평리772번지  ,제주지방기상청(184),제주
725,우도,제주특별자치도 제주시우도면 연평리772번지  ,성산지역기상서비스센터(188),제주
726,마라도,제주특별자치도 서귀포시대정읍 가파리584번지  ,제주지방기상청(184),제주
726,마라도,제주특별자치도 서귀포시대정읍 가파리584번지  ,고산지역기상서비스센터(185),제주
727,유수암,제주특별자치도 제주시애월읍 평화로2144 제주경마공원 ,제주지방기상청(184),제주
727,유수암,제주특별자치도 제주시애월읍 평화로2144 제주경마공원 ,제주지방기상청(184),제주
730,장성,전라남도 장성군황룡면 와룡리399-2  ,광주지방기상청(156),전남
731,영암,전라남도 영암군영암읍 망호리201-1  ,목포기상대(165),전남
732,보성,전라남도 보성군보성읍 옥평리571-11  ,여수기상대(168),전남
732,보성,전라남도 보성군보성읍 옥평리571-11  ,완도기상대(170),전남
733,함라,전라북도 익산시함라면 신등리926-9 익산예비군훈련장 ,전주기상대(146),전북
733,함라,전라북도 익산시함라면 신등리926-9 익산예비군훈련장 ,전주기상대(146),전북
734,완주,전라북도 완주군고산면 대야저수로244  ,전주기상대(146),전북
734,완주,전라북도 완주군고산면 대야저수로244  ,전주기상대(146),전북
735,덕유산,전라북도 무주군설천면 삼공리483-1  ,전주기상대(146),전북
735,덕유산,전라북도 무주군설천면 삼공리483-1  ,추풍령지역기상서비스센터(135),전북
736,진봉,전라북도 김제시진봉면 진봉로302번지 진봉초등학교 ,전주기상대(146),전북
736,진봉,전라북도 김제시진봉면 진봉로302번지 진봉초등학교 ,군산기상대(140),전북
737,김제,전라북도 김제시서암동 산30-1번지김제시 배수지 ,전주기상대(146),전북
737,김제,전라북도 김제시서암동 산30-1번지김제시 배수지 ,군산기상대(140),전북
738,줄포,전라북도 부안군줄포면 우포리 517-1144015 한국도로공사 부안지사,전주기상대(146),전북
738,줄포,전라북도 부안군줄포면 우포리 517-1144015 한국도로공사 부안지사,고창기상대(172),전북
738,줄포,전라북도 부안군줄포면 우포리 517-1144015 한국도로공사 부안지사,고창기상대(미사용 251),전북
739,심원,전라북도 고창군심원면 도천리822  ,전주기상대(146),전북
739,심원,전라북도 고창군심원면 도천리822  ,고창기상대(172),전북
739,심원,전라북도 고창군심원면 도천리822  ,고창기상대(미사용 251),전북
741,화순,전라남도 화순군화순읍 삼천리590  ,광주지방기상청(156),전남
742,운남,전라남도 무안군운남면 성내리580-7  ,목포기상대(165),전남
742,운남,전라남도 무안군운남면 성내리580-7  ,무안기상대(미사용 164),전남
743,비금,전라남도 신안군비금면 지당리984-2 이세돌바둑기념관 ,목포기상대(165),전남
744,산이,전라남도 해남군산이면 덕송리1077 해남통신지원대대 ,목포기상대(165),전남
744,산이,전라남도 해남군산이면 덕송리1077 해남통신지원대대 ,진도기상대(175),전남
744,산이,전라남도 해남군산이면 덕송리1077 해남통신지원대대 ,진도기상대(175),전남
745,성전,전라남도 강진군성전면 송월리216-1 군부대 ,목포기상대(165),전남
745,성전,전라남도 강진군성전면 송월리216-1 군부대 ,완도기상대(170),전남
745,성전,전라남도 강진군성전면 송월리216-1 군부대 ,완도기상대(170),전남
746,땅끝,전라남도 해남군송지면 미야리854  ,목포기상대(165),전남
746,땅끝,전라남도 해남군송지면 미야리854  ,완도기상대(170),전남
746,땅끝,전라남도 해남군송지면 미야리854  ,완도기상대(170),전남
746,땅끝,전라남도 해남군송지면 미야리854  ,완도기상대(170),전남
747,청산도,전라남도 완도군청산면 도청리976  ,목포기상대(165),전남
747,청산도,전라남도 완도군청산면 도청리976  ,완도기상대(170),전남
748,벌교,전라남도 보성군장호길 56-386벌교하수처리장  ,여수기상대(168),전남
748,벌교,전라남도 보성군장호길 56-386벌교하수처리장  ,완도기상대(170),전남
749,도양,전라남도 고흥군도양읍 봉암리2346  ,여수기상대(168),전남
750,백야,전라남도 여수시화양면 안포리 산823-3,여수기상대(168),전남
751,선흘,제주특별자치도 제주시조천읍 선교로117번지  ,제주지방기상청(184),제주
752,서광,제주특별자치도 서귀포시안덕면 신화역사로188번길 62 ,제주지방기상청(184),제주
752,서광,제주특별자치도 서귀포시안덕면 신화역사로188번길 62 ,고산지역기상서비스센터(185),제주
753,어리목,제주특별자치도 제주시1100로 2070-61한라산국립공원관리사무소  ,제주지방기상청(184),제주
754,함평,전라남도 함평군함평읍 기각리189-7  ,광주지방기상청(156),전남
754,함평,전라남도 함평군함평읍 기각리189-7  ,고창기상대(172),전남
754,함평,전라남도 함평군함평읍 기각리189-7  ,고창기상대(미사용 251),전남
754,함평,전라남도 함평군함평읍 기각리189-7  ,목포기상대(165),전남
754,함평,전라남도 함평군함평읍 기각리189-7  ,무안기상대(미사용 164),전남
755,화순북,전라남도 화순군백아면 옥리 487-1487-1  ,광주지방기상청(156),전남
756,위도,전라북도 부안군위도면 진리501-5  ,전주기상대(146),전북
756,위도,전라북도 부안군위도면 진리501-5  ,고창기상대(172),전북
757,주천,전라북도 진안군주천면 신양리487-4  ,전주기상대(146),전북
757,주천,전라북도 진안군주천면 신양리487-4  ,전주기상대(146),전북
757,주천,전라북도 진안군주천면 신양리487-4  ,전주기상대(146),전북
758,동향,전라북도 진안군동향면 대량리185-19 동향면사무소 ,전주기상대(146),전북
759,뱀사골,전라북도 남원시산내면 와운길10 지리산국립공원 북부사무소,전주기상대(146),전북
759,뱀사골,전라북도 남원시산내면 와운길10 지리산국립공원 북부사무소,남원기상대(247),전북
760,복흥,전라북도 순창군복흥면 정산로24-31  ,전주기상대(146),전북
760,복흥,전라북도 순창군복흥면 정산로24-31  ,정읍기상대(245),전북
761,태인,전라북도 정읍시태인면 태창리409-3  ,전주기상대(146),전북
761,태인,전라북도 정읍시태인면 태창리409-3  ,정읍기상대(245),전북
762,강진면,전라북도 임실군강진면 용수리130-1  ,전주기상대(146),전북
762,강진면,전라북도 임실군강진면 용수리130-1  ,정읍기상대(245),전북
762,강진면,전라북도 임실군강진면 용수리130-1  ,전주기상대(146),전북
763,여산,전라북도 익산시여산면 재남리사서함88호 육군 부사관학교,전주기상대(146),전북
764,신덕,전라북도 임실군신덕면 삼길리1255-7  ,전주기상대(146),전북
764,신덕,전라북도 임실군신덕면 삼길리1255-7  ,정읍기상대(245),전북
765,복내,전라남도 보성군복내면 복내리536-13 (축구장 주변),광주지방기상청(156),전남
765,복내,전라남도 보성군복내면 복내리536-13 (축구장 주변),순천기상대(174),전남
765,복내,전라남도 보성군복내면 복내리536-13 (축구장 주변),순천기상대(174),전남
765,복내,전라남도 보성군복내면 복내리536-13 (축구장 주변),여수기상대(168),전남
765,복내,전라남도 보성군복내면 복내리536-13 (축구장 주변),완도기상대(170),전남
766,여수산단,전라남도 여수시여수산단로 918GS칼텍스여천공장  ,여수기상대(168),전남
766,여수산단,전라남도 여수시여수산단로 918GS칼텍스여천공장  ,여수기상대(168),전남
767,포두,전라남도 고흥군포두면 송산리1640  ,여수기상대(168),전남
767,포두,전라남도 고흥군포두면 송산리1640  ,여수기상대(168),전남
768,곡성,전라남도 곡성군곡성읍 삼인동길97 31사단95연대3대대9중대(곡성군부대) ,광주지방기상청(156),전남
768,곡성,전라남도 곡성군곡성읍 삼인동길97 31사단95연대3대대9중대(곡성군부대) ,남원기상대(247),전남
769,염산,전라남도 영광군염산면 옥실리 3-2043910  ,광주지방기상청(156),전남
769,염산,전라남도 영광군염산면 옥실리 3-2043910  ,고창기상대(172),전남
769,염산,전라남도 영광군염산면 옥실리 3-2043910  ,무안기상대(미사용 164),전남
770,다도,전라남도 나주시다도면 신동리309-9  ,광주지방기상청(156),전남
771,안좌,전라남도 신안군안좌면 향목리398-3  ,목포기상대(165),전남
772,수유,전라남도 진도군진도읍 수유리1421  ,목포기상대(165),전남
772,수유,전라남도 진도군진도읍 수유리1421  ,진도기상대(175),전남
772,수유,전라남도 진도군진도읍 수유리1421  ,진도기상대(175),전남
772,수유,전라남도 진도군진도읍 수유리1421  ,목포기상대(165),전남
772,수유,전라남도 진도군진도읍 수유리1421  ,완도기상대(170),전남
773,학산,전라남도 영암군학산면 상월리산 86(임) ,목포기상대(165),전남
773,학산,전라남도 영암군학산면 상월리산 86(임) ,목포기상대(165),전남
774,전남도청,전라남도 무안군삼향읍 남악리1000(오룡길 1) 전남도청,목포기상대(165),전남
774,전남도청,전라남도 무안군삼향읍 남악리1000(오룡길 1) 전남도청,목포기상대(165),전남
774,전남도청,전라남도 무안군삼향읍 남악리1000(오룡길 1) 전남도청,무안기상대(미사용 164),전남
775,월야,전라남도 함평군월야면 월야리344-13  ,광주지방기상청(156),전남
775,월야,전라남도 함평군월야면 월야리344-13  ,고창기상대(172),전남
775,월야,전라남도 함평군월야면 월야리344-13  ,무안기상대(미사용 164),전남
776,현산,전라남도 해남군현산면 고현리498  ,목포기상대(165),전남
776,현산,전라남도 해남군현산면 고현리498  ,여수기상대(168),전남
776,현산,전라남도 해남군현산면 고현리498  ,완도기상대(170),전남
777,관산,전라남도 장흥군관산읍 옥당리226-2  ,목포기상대(165),전남
777,관산,전라남도 장흥군관산읍 옥당리226-2  ,목포기상대(165),전남
777,관산,전라남도 장흥군관산읍 옥당리226-2  ,완도기상대(170),전남
778,유치,전라남도 장흥군유치면 관동리62  ,목포기상대(165),전남
778,유치,전라남도 장흥군유치면 관동리62  ,완도기상대(170),전남
779,한림,제주특별자치도 제주시한림읍 명월리1969번지  ,제주지방기상청(184),제주
779,한림,제주특별자치도 제주시한림읍 명월리1969번지  ,고산지역기상서비스센터(185),제주
780,남원,제주특별자치도 서귀포시남원읍 태위로551-27 남원생활체육관 ,제주지방기상청(184),제주
780,남원,제주특별자치도 서귀포시남원읍 태위로551-27 남원생활체육관 ,제주지방기상청(184),제주
780,남원,제주특별자치도 서귀포시남원읍 태위로551-27 남원생활체육관 ,서귀포지역기상서비스센터(189),제주
781,구좌,제주특별자치도 제주시구좌읍 하도리2233 - 1,제주지방기상청(184),제주
781,구좌,제주특별자치도 제주시구좌읍 하도리2233 - 1,성산지역기상서비스센터(188),제주
782,성판악,제주특별자치도 제주시조천읍 516로1865 성판악탐방안내소 ,제주지방기상청(184),제주
783,과기원,광주광역시 북구오룡동 1  광주과학기술원(창업보육생산동 앞)광주과학기술원 창업보육생산동 앞,광주지방기상청(156),광주
783,과기원,광주광역시 북구오룡동 1  광주과학기술원(창업보육생산동 앞)광주과학기술원 창업보육생산동 앞,광주지방기상청(156),광주
784,시종,전라남도 영암군시종면 만수리680  ,목포기상대(165),전남
785,북일,전라남도 해남군북일면 신월리174-4  ,목포기상대(165),전남
785,북일,전라남도 해남군북일면 신월리174-4  ,완도기상대(170),전남
786,돌산,전라남도 여수시돌산읍 서덕리 284-5,여수기상대(168),전남
787,도화,전라남도 고흥군도화면 당오리1147-15 도화베이스볼파크 ,여수기상대(168),전남
788,풍암,광주광역시 서구풍암동 20풍암생활체육공원 내 ,광주지방기상청(156),광주
788,풍암,광주광역시 서구풍암동 20풍암생활체육공원 내 ,광주지방기상청(156),광주
789,압해도,전라남도 신안군압해면 신용리602-5 나무병원 ,목포기상대(165),전남
790,나로도,전라남도 고흥군동일면 덕흥양쪽길200  ,여수기상대(168),전남
791,피아골,전라남도 구례군토지면 내동리1155-1 서울대 남부학술림,광주지방기상청(156),전남
791,피아골,전라남도 구례군토지면 내동리1155-1 서울대 남부학술림,순천기상대(174),전남
791,피아골,전라남도 구례군토지면 내동리1155-1 서울대 남부학술림,여수기상대(168),전남
792,표선면,제주특별자치도 서귀포시표선면 한마음초등로399 표선생활체육관 ,제주지방기상청(184),제주
792,표선면,제주특별자치도 서귀포시표선면 한마음초등로399 표선생활체육관 ,제주지방기상청(184),제주
792,표선면,제주특별자치도 서귀포시표선면 한마음초등로399 표선생활체육관 ,성산지역기상서비스센터(188),제주
792,표선면,제주특별자치도 서귀포시표선면 한마음초등로399 표선생활체육관 ,성산지역기상서비스센터(188),제주
792,표선면,제주특별자치도 서귀포시표선면 한마음초등로399 표선생활체육관 ,제주지방기상청(184),제주
793,모슬포,제주특별자치도 서귀포시대정읍 일과리1396-2번지  ,제주지방기상청(184),제주
793,모슬포,제주특별자치도 서귀포시대정읍 일과리1396-2번지  ,제주지방기상청(184),제주
793,모슬포,제주특별자치도 서귀포시대정읍 일과리1396-2번지  ,고산지역기상서비스센터(185),제주
794,황전,전라남도 순천시황전면 괴목리 60-1 황전면사무소21916 황전면사무소 ,광주지방기상청(156),전남
794,황전,전라남도 순천시황전면 괴목리 60-1 황전면사무소21916 황전면사무소 ,순천기상대(174),전남
794,황전,전라남도 순천시황전면 괴목리 60-1 황전면사무소21916 황전면사무소 ,여수기상대(168),전남
795,옥과,전라남도 곡성군옥과면 리문리161  ,광주지방기상청(156),전남
795,옥과,전라남도 곡성군옥과면 리문리161  ,남원기상대(247),전남
795,옥과,전라남도 곡성군옥과면 리문리161  ,순천기상대(174),전남
795,옥과,전라남도 곡성군옥과면 리문리161  ,여수기상대(168),전남
796,초도,전라남도 여수시삼산면 초도로638  ,여수기상대(168),전남
797,하태도,전라남도 신안군흑산면 태도리 산309-1  내연발전소 뒤44152 내연발전소 뒤,흑산도기상대(169),전남
798,홍도,전라남도 신안군흑산면 홍도1길53(홍도분교)  ,흑산도기상대(169),전남
799,낙월도,전라남도 영광군낙월면 상낙월리357 낙월면사무소 ,광주지방기상청(156),전남
799,낙월도,전라남도 영광군낙월면 상낙월리357 낙월면사무소 ,고창기상대(172),전남
799,낙월도,전라남도 영광군낙월면 상낙월리357 낙월면사무소 ,무안기상대(미사용 164),전남
800,후포,경상북도 울진군평해읍 평해리510  ,안동기상대(136),경북
800,후포,경상북도 울진군평해읍 평해리510  ,안동기상대(136),경북
800,후포,경상북도 울진군평해읍 평해리510  ,울진기상대(130),경북
801,영양,경상북도 영양군영양읍 감천리646-2  ,안동기상대(136),경북
801,영양,경상북도 영양군영양읍 감천리646-2  ,울진기상대(130),경북
802,온정,경상북도 울진군온정면 외선미리63번지  ,안동기상대(136),경북
802,온정,경상북도 울진군온정면 외선미리63번지  ,울진기상대(130),경북
802,온정,경상북도 울진군온정면 외선미리63번지  ,안동기상대(136),경북
803,옥산,경상북도 의성군옥산면 금봉로27(구성리 408-1) 옥산중학교,대구(구 143),경북
803,옥산,경상북도 의성군옥산면 금봉로27(구성리 408-1) 옥산중학교,안동기상대(136),경북
803,옥산,경상북도 의성군옥산면 금봉로27(구성리 408-1) 옥산중학교,안동기상대(136),경북
803,옥산,경상북도 의성군옥산면 금봉로27(구성리 408-1) 옥산중학교,안동기상대(136),경북
