지점번호,지점명(한글),지점주소,관리관서,area
803,옥산,경상북도 의성군옥산면 금봉로27(구성리 408-1) 옥산중학교,울진기상대(130),경북
804,청하,경상북도 포항시북구 청하면미남리 629-5 ,포항기상대(138),경북
805,죽장,경상북도 포항시북구 죽장면방흥리 276 ,포항기상대(138),경북
806,선산,경상북도 구미시선산읍 김선로963 구미시농업기술센터 ,대구(구 143),경북
806,선산,경상북도 구미시선산읍 김선로963 구미시농업기술센터 ,구미기상대(279),경북
807,의흥,경상북도 군위군의흥면 수서리581-1  ,대구(구 143),경북
807,의흥,경상북도 군위군의흥면 수서리581-1  ,구미기상대(279),경북
807,의흥,경상북도 군위군의흥면 수서리581-1  ,안동기상대(136),경북
808,호미곶,경상북도 포항시남구 호미곶면대보리 287-1 호미곶광장,포항기상대(138),경북
809,대덕,경상북도 김천시대덕면 중산리429-3  ,대구(구 143),경북
809,대덕,경상북도 김천시대덕면 중산리429-3  ,구미기상대(279),경북
810,성주,경상북도 성주군성주읍 성주로3293-81 성주군하수종말처리장 ,대구(구 143),경북
810,성주,경상북도 성주군성주읍 성주로3293-81 성주군하수종말처리장 ,구미기상대(279),경북
811,황성,경상북도 경주시황성동 957황성공원내  ,포항기상대(138),경북
811,황성,경상북도 경주시황성동 957황성공원내  ,포항기상대(138),경북
812,고령,경상북도 고령군 대가야읍 일량본길 137고령군 농업기술센터,대구(구 143),경북
812,고령,경상북도 고령군 대가야읍 일량본길 137고령군 농업기술센터,진주기상대(192),경북
813,청도,경상북도 청도군화양읍 송북리278  ,대구(구 143),경북
814,부석,경상북도 영주시부석면 소백로3790(소천리 215) 아람진펜션,안동기상대(136),경북
815,예천,경상북도 예천군예천읍 충효로433 예천군농업기술센터 ,안동기상대(136),경북
815,예천,경상북도 예천군예천읍 충효로433 예천군농업기술센터 ,대구(구 143),경북
815,예천,경상북도 예천군예천읍 충효로433 예천군농업기술센터 ,상주기상대(137),경북
816,구룡포,경상북도 포항시 남구 구룡포읍 병포길52번길 41병포정수장,포항기상대(138),경북
816,구룡포,경상북도 포항시 남구 구룡포읍 병포길52번길 41병포정수장,포항기상대(138),경북
817,수비,경상북도 영양군수비면 수하리산107-18번지  ,안동기상대(136),경북
817,수비,경상북도 영양군수비면 수하리산107-18번지  ,울진기상대(130),경북
818,마성,경상북도 문경시마성면 문경GC길240 문경레저타운 ,안동기상대(136),경북
818,마성,경상북도 문경시마성면 문경GC길240 문경레저타운 ,대구(구 143),경북
818,마성,경상북도 문경시마성면 문경GC길240 문경레저타운 ,상주기상대(137),경북
818,마성,경상북도 문경시마성면 문경GC길240 문경레저타운 ,상주기상대(137),경북
819,예안,경상북도 안동시예안면 임예로1896(정산리 642) 예안119지역대,안동기상대(136),경북
820,하회,경상북도 안동시풍천면 전서로216(하회리 284) 하회마을관리사무소,안동기상대(136),경북
820,하회,경상북도 안동시풍천면 전서로216(하회리 284) 하회마을관리사무소,안동기상대(136),경북
821,공성,경상북도 상주시공성면 웅산로1094 경상북도농업기술원 상주감시험장,대구(구 143),경북
821,공성,경상북도 상주시공성면 웅산로1094 경상북도농업기술원 상주감시험장,상주기상대(137),경북
821,공성,경상북도 상주시공성면 웅산로1094 경상북도농업기술원 상주감시험장,상주기상대(137),경북
821,공성,경상북도 상주시공성면 웅산로1094 경상북도농업기술원 상주감시험장,안동기상대(136),경북
822,김천,경상북도 김천시구성면 남김천대로3296-22 김천시농업기술센터 ,대구(구 143),경북
822,김천,경상북도 김천시구성면 남김천대로3296-22 김천시농업기술센터 ,구미기상대(279),경북
822,김천,경상북도 김천시구성면 남김천대로3296-22 김천시농업기술센터 ,상주기상대(137),경북
823,군위,경상북도 군위군군위읍 내량리1-41  ,대구(구 143),경북
823,군위,경상북도 군위군군위읍 내량리1-41  ,구미기상대(279),경북
823,군위,경상북도 군위군군위읍 내량리1-41  ,안동기상대(136),경북
824,가산,경상북도 칠곡군가산면 학상리256-1  ,대구(구 143),경북
824,가산,경상북도 칠곡군가산면 학상리256-1  ,구미기상대(279),경북
825,칠곡,경상북도 칠곡군약목면 동덕로146 칠곡군농업기술센터 ,대구(구 143),경북
825,칠곡,경상북도 칠곡군약목면 동덕로146 칠곡군농업기술센터 ,구미기상대(279),경북
825,칠곡,경상북도 칠곡군약목면 동덕로146 칠곡군농업기술센터 ,대구(구 143),경북
826,신령,경상북도 영천시신녕면 큰골길9 신녕초등학교 ,대구(구 143),경북
826,신령,경상북도 영천시신녕면 큰골길9 신녕초등학교 ,포항기상대(138),경북
826,신령,경상북도 영천시신녕면 큰골길9 신녕초등학교 ,포항기상대(138),경북
826,신령,경상북도 영천시신녕면 큰골길9 신녕초등학교 ,대구(구 143),경북
827,경산,경상북도 경산시 남매로 158경산보건소 (중방동),대구(구 143),경북
828,달성,대구광역시 달성군 현풍읍 현풍서로 147대구환경공단 달성사업소,대구(구 143),대구
828,달성,대구광역시 달성군 현풍읍 현풍서로 147대구환경공단 달성사업소,대구(구 143),대구
829,외동,경상북도 경주시 외동읍 순금2길 8-15(구)외동정수장44058 (구)외동정수장 ,포항기상대(138),경북
830,기계,경상북도 포항시북구 기계면새마을발상지길46 기계면새마을발상지운동장 ,포항기상대(138),경북
831,석포,경상북도 봉화군석포면 대현리산13-103 청옥산자연휴양림 ,안동기상대(136),경북
831,석포,경상북도 봉화군석포면 대현리산13-103 청옥산자연휴양림 ,울진기상대(130),경북
832,안계,경상북도 의성군단북면 노연리 380-1,대구(구 143),경북
832,안계,경상북도 의성군단북면 노연리 380-1,안동기상대(136),경북
832,안계,경상북도 의성군단북면 노연리 380-1,안동기상대(136),경북
833,은척,경상북도 상주시 은척면 성주봉로 91상주시 한방산업단지관리사업소91 상주시한방산업단지관리사업소 ,대구(구 143),경북
833,은척,경상북도 상주시 은척면 성주봉로 91상주시 한방산업단지관리사업소91 상주시한방산업단지관리사업소 ,상주기상대(137),경북
833,은척,경상북도 상주시 은척면 성주봉로 91상주시 한방산업단지관리사업소91 상주시한방산업단지관리사업소 ,상주기상대(137),경북
834,화서,경상북도 상주시화서면 중화로2191 국립식량과학원 상주출장소,대구(구 143),경북
834,화서,경상북도 상주시화서면 중화로2191 국립식량과학원 상주출장소,상주기상대(137),경북
834,화서,경상북도 상주시화서면 중화로2191 국립식량과학원 상주출장소,안동기상대(136),경북
835,봉화읍,경상북도 봉화군해저리 578-19,안동기상대(136),경북
835,봉화읍,경상북도 봉화군해저리 578-19,울진기상대(130),경북
836,현서,경상북도 청송군현서면 구산리 61-1,대구(구 143),경북
836,현서,경상북도 청송군현서면 구산리 61-1,안동기상대(136),경북
836,현서,경상북도 청송군현서면 구산리 61-1,울진기상대(130),경북
837,이산,경상북도 영주시이산면 원리228번지 제3260부대3대대 ,안동기상대(136),경북
837,이산,경상북도 영주시이산면 원리228번지 제3260부대3대대 ,안동기상대(136),경북
838,동로,경상북도 문경시동로면 여우목로2319-45 문경오미자연구소 ,안동기상대(136),경북
838,동로,경상북도 문경시동로면 여우목로2319-45 문경오미자연구소 ,대구(구 143),경북
838,동로,경상북도 문경시동로면 여우목로2319-45 문경오미자연구소 ,상주기상대(137),경북
839,길안,경상북도 안동시길안면 천지안길71-3(천지리 731-1) 길안중학교,안동기상대(136),경북
840,하양,경상북도 경산시하양읍 금락리산121  ,대구(구 143),경북
841,화북,경상북도 영천시화북면 오산리1493 화북소공원 ,대구(구 143),경북
841,화북,경상북도 영천시화북면 오산리1493 화북소공원 ,포항기상대(138),경북
842,산내,경상북도 경주시산내면 외칠리981-2  ,포항기상대(138),경북
843,금강송,경상북도 울진군 금강송면 불영계곡로 1720왕피천환경출장소,안동기상대(136),경북
843,금강송,경상북도 울진군 금강송면 불영계곡로 1720왕피천환경출장소,안동기상대(136),경북
843,금강송,경상북도 울진군 금강송면 불영계곡로 1720왕피천환경출장소,울진기상대(130),경북
844,영덕읍,경상북도 영덕군 영덕읍 경동로 8113영덕군농업기술센터,포항기상대(138),경북
844,영덕읍,경상북도 영덕군 영덕읍 경동로 8113영덕군농업기술센터,안동기상대(136),경북
844,영덕읍,경상북도 영덕군 영덕읍 경동로 8113영덕군농업기술센터,울진기상대(130),경북
845,대구북구,대구광역시 북구조야로 2길209 대구환경공단 신천사업소,대구(구 143),대구
845,대구북구,대구광역시 북구조야로 2길209 대구환경공단 신천사업소,대구(구 143),대구
845,대구북구,대구광역시 북구조야로 2길209 대구환경공단 신천사업소,대구(구 143),대구
846,서구,대구광역시 서구중리동 942-1상리배수지  ,대구(구 143),대구
846,서구,대구광역시 서구중리동 942-1상리배수지  ,대구(구 143),대구
847,소보,경상북도 군위군소보면 소보안계로107 국립원예특작과학원 ,대구(구 143),경북
847,소보,경상북도 군위군소보면 소보안계로107 국립원예특작과학원 ,구미기상대(279),경북
848,금천,경상북도 청도군금천면 섶마리1길27 금천초등학교 ,대구(구 143),경북
848,금천,경상북도 청도군금천면 섶마리1길27 금천초등학교 ,대구(구 143),경북
849,지보,경상북도 예천군 지보면 소화1길 20-5지보면종합복지회관43971 지보면종합복지회관 ,안동기상대(136),경북
849,지보,경상북도 예천군 지보면 소화1길 20-5지보면종합복지회관43971 지보면종합복지회관 ,대구(구 143),경북
849,지보,경상북도 예천군 지보면 소화1길 20-5지보면종합복지회관43971 지보면종합복지회관 ,상주기상대(137),경북
849,지보,경상북도 예천군 지보면 소화1길 20-5지보면종합복지회관43971 지보면종합복지회관 ,상주기상대(137),경북
850,감포,경상북도 경주시감포읍 나정리630 나정해수욕장 ,포항기상대(138),경북
850,감포,경상북도 경주시감포읍 나정리630 나정해수욕장 ,포항기상대(138),경북
851,소곡,경상북도 울진군북면 박금소야로448  ,안동기상대(136),경북
851,소곡,경상북도 울진군북면 박금소야로448  ,울진기상대(130),경북
851,소곡,경상북도 울진군북면 박금소야로448  ,울진기상대(130),경북
851,소곡,경상북도 울진군북면 박금소야로448  ,울진기상대(130),경북
852,죽변,경상북도 울진군죽변면 등대길131 죽변레이더기지 ,안동기상대(136),경북
852,죽변,경상북도 울진군죽변면 등대길131 죽변레이더기지 ,울진기상대(130),경북
853,팔공산,경상북도 칠곡군동명면 한티로1034 팔공산도립공원관리사무소 ,대구(구 143),경북
854,삼동,울산광역시 울주군삼동면 금곡리산186-6번지 보라 컨트리클럽,울산기상대(152),울산
855,가파도,제주특별자치도 서귀포시가파리 373-1번지  ,제주지방기상청(184),제주
855,가파도,제주특별자치도 서귀포시가파리 373-1번지  ,고산지역기상서비스센터(185),제주
856,백운산,전라남도 광양시옥룡면 동곡리1113 서울대 남부학술림,광주지방기상청(156),전남
856,백운산,전라남도 광양시옥룡면 동곡리1113 서울대 남부학술림,광주지방기상청(156),전남
856,백운산,전라남도 광양시옥룡면 동곡리1113 서울대 남부학술림,순천기상대(174),전남
857,완도읍,전라남도 완도군완도읍 중도리954-1  ,목포기상대(165),전남
857,완도읍,전라남도 완도군완도읍 중도리954-1  ,완도기상대(170),전남
858,지산,전라남도 진도군지산면 인지리 77-128126  ,목포기상대(165),전남
858,지산,전라남도 진도군지산면 인지리 77-128126  ,진도기상대(175),전남
858,지산,전라남도 진도군지산면 인지리 77-128126  ,진도기상대(175),전남
859,토함산,경상북도 경주시양북면 불국로1208-45 토함산자연휴양림 ,포항기상대(138),경북
860,신암,대구광역시 동구아양로9길 36  ,대구(구 143),대구
860,신암,대구광역시 동구아양로9길 36  ,서울기상관측소(108),대구
861,월정,제주특별자치도 제주시 구좌읍 월정서로 162제주동부하수처리장,제주지방기상청(184),제주
861,월정,제주특별자치도 제주시 구좌읍 월정서로 162제주동부하수처리장,인천기상대(112),제주
861,월정,제주특별자치도 제주시 구좌읍 월정서로 162제주동부하수처리장,인천기상대(112),제주
862,만장굴,제주특별자치도 제주시 구좌읍 중산간동로 2212송당리사무소,제주지방기상청(184),제주
862,만장굴,제주특별자치도 제주시 구좌읍 중산간동로 2212송당리사무소,제주지방기상청(184),제주
862,만장굴,제주특별자치도 제주시 구좌읍 중산간동로 2212송당리사무소,제주지방기상청(184),제주
862,만장굴,제주특별자치도 제주시 구좌읍 중산간동로 2212송당리사무소,수도권기상청(119),제주
863,외도,제주특별자치도 제주시외도1동 1019  ,제주지방기상청(184),제주
863,외도,제주특별자치도 제주시외도1동 1019  ,대전지방기상청(133),제주
864,완산,전라북도 전주시완산구 남노송동515-33  ,전주기상대(146),전북
864,완산,전라북도 전주시완산구 남노송동515-33  ,전주기상대(146),전북
865,오등,제주특별자치도 제주시오등동 1809번지  ,제주지방기상청(184),제주
865,오등,제주특별자치도 제주시오등동 1809번지  ,광주지방기상청(156),제주
866,용강,제주특별자치도 제주시 516로 2596용강동 산14-1 (용강동),제주지방기상청(184),제주
866,용강,제주특별자치도 제주시 516로 2596용강동 산14-1 (용강동),제주지방기상청(184),제주
866,용강,제주특별자치도 제주시 516로 2596용강동 산14-1 (용강동),대구(구 143),제주
867,삼각봉,제주특별자치도 제주시오라2동 산107-20번지  ,제주지방기상청(184),제주
867,삼각봉,제주특별자치도 제주시오라2동 산107-20번지  ,울산기상대(152),제주
868,사제비,제주특별자치도 제주시애월읍 광령리 산183-6번지,제주지방기상청(184),제주
868,사제비,제주특별자치도 제주시애월읍 광령리 산183-6번지,부산지방기상청(159),제주
869,영실,제주특별자치도 서귀포시 영실로 246하원동 산1-1 (하원동),제주지방기상청(184),제주
869,영실,제주특별자치도 서귀포시 영실로 246하원동 산1-1 (하원동),제주지방기상청(184),제주
870,진달래밭,제주특별자치도 서귀포시남원읍 영실로492 진달래밭대피소 ,제주지방기상청(184),제주
871,윗세오름,제주특별자치도 제주시애월읍 1100로2070-510 윗세오름대피소 ,제주지방기상청(184),제주
872,지리산,경상남도 산청군시천면 지리산대로1 경남환경교육원 ,창원기상대(155),경남
872,지리산,경상남도 산청군시천면 지리산대로1 경남환경교육원 ,진주기상대(192),경남
873,백운산,강원도 원주시판부면 서곡리 산 166번지 육군 제8839부대 정보통신여단 ,강릉(구 105),강원
873,백운산,강원도 원주시판부면 서곡리 산 166번지 육군 제8839부대 정보통신여단 ,강릉(구 105),강원
873,백운산,강원도 원주시판부면 서곡리 산 166번지 육군 제8839부대 정보통신여단 ,원주기상대(114),강원
874,동송,강원도 철원군 동송읍 상노로 556사단 신병교육대 주차장,춘천기상대(101),강원
874,동송,강원도 철원군 동송읍 상노로 556사단 신병교육대 주차장,철원기상대(95),강원
874,동송,강원도 철원군 동송읍 상노로 556사단 신병교육대 주차장,철원기상대(95),강원
875,설악산,강원도 양양군서면 대청봉길1 중청대피소 ,강릉(구 105),강원
875,설악산,강원도 양양군서면 대청봉길1 중청대피소 ,속초기상대(90),강원
876,삼척,강원도 삼척시교동 702-3 근린공원 내,강릉(구 105),강원
876,삼척,강원도 삼척시교동 702-3 근린공원 내,동해기상대(106),강원
877,문막,강원도 원주시문막읍 취병리569-13  ,강릉(구 105),강원
877,문막,강원도 원주시문막읍 취병리569-13  ,원주기상대(114),강원
878,도계,강원도 삼척시도계읍 황조리강원대 삼척2캠퍼스 ,강릉(구 105),강원
878,도계,강원도 삼척시도계읍 황조리강원대 삼척2캠퍼스 ,동해기상대(106),강원
879,스키점프,강원도 평창군대관령면 용산리438-125  ,강릉(구 105),강원
879,스키점프,강원도 평창군대관령면 용산리438-125  ,대관령기상대(100),강원
880,금악,제주특별자치도 제주시한림읍 금악리산56-3  ,제주지방기상청(184),제주
881,새만금,전라북도 부안군변산면 새만금로 573비안도 산 468,전주기상대(146),전북
881,새만금,전라북도 부안군변산면 새만금로 573비안도 산 468,군산기상대(140),전북
882,상무대,전라남도 장성군삼서면 학성리사서함 75 ,광주지방기상청(156),전남
883,안덕,제주특별자치도 제주시애월읍 봉성리산59-12  ,제주지방기상청(184),제주
883,안덕,제주특별자치도 제주시애월읍 봉성리산59-12  ,제주지방기상청(184),제주
883,안덕,제주특별자치도 제주시애월읍 봉성리산59-12  ,제주지방기상청(184),제주
884,기상(과),제주특별자치도 서귀포시 서호북로 33국립기상과학원 (서호동),제주지방기상청(184),제주
884,기상(과),제주특별자치도 서귀포시 서호북로 33국립기상과학원 (서호동),서귀포지역기상서비스센터(189),제주
885,태풍센터,제주특별자치도 서귀포시남원읍 서성로810번길 2 ,제주지방기상청(184),제주
885,태풍센터,제주특별자치도 서귀포시남원읍 서성로810번길 2 ,서귀포지역기상서비스센터(189),제주
886,군산산단,전라북도 군산시내초동 231번지내초공원  ,전주기상대(146),전북
886,군산산단,전라북도 군산시내초동 231번지내초공원  ,군산기상대(140),전북
887,세종연기,세종특별자치시 연기면 세종리825,대전지방기상청(133),세종
887,세종연기,세종특별자치시 연기면 세종리825,대전지방기상청(133),세종
888,청남대,충청북도 청주시상당구 문의면신대리 산26-1 ,청주기상대(131),충북
889,현충원,서울특별시 동작구현충로 210국립서울현충원  ,,서울
890,신례,제주특별자치도 서귀포시표선면 가시리 산 45-4,제주지방기상청(184),제주
890,신례,제주특별자치도 서귀포시표선면 가시리 산 45-4,제주지방기상청(184),제주
891,색달,서귀포시 색달동 산50,제주지방기상청(184),제주
900,두서,울산광역시 울주군두서면 구량리500-7번지  ,울산기상대(152),울산
900,두서,울산광역시 울주군두서면 구량리500-7번지  ,울산기상대(152),울산
901,울기,울산광역시 동구일산동 산907 방어진중대 ,울산기상대(152),울산
902,시천,경상남도 산청군시천면 내공리640-1  ,창원기상대(155),경남
902,시천,경상남도 산청군시천면 내공리640-1  ,진주기상대(192),경남
902,시천,경상남도 산청군시천면 내공리640-1  ,진주기상대(192),경남
903,도천,경상남도 창녕군도천면 우강리 841-36 영산천배수장,울산기상대(152),경남
903,도천,경상남도 창녕군도천면 우강리 841-36 영산천배수장,창원기상대(155),경남
904,사상,부산광역시 사상구삼락동 29-43 삼락생태공원,부산지방기상청(159),부산
904,사상,부산광역시 사상구삼락동 29-43 삼락생태공원,창원기상대(155),부산
904,사상,부산광역시 사상구삼락동 29-43 삼락생태공원,창원기상대(155),부산
905,양산상북,경상남도 양산시상북면 좌삼리497-9 양산예비군훈련장 ,울산기상대(152),경남
905,양산상북,경상남도 양산시상북면 좌삼리497-9 양산예비군훈련장 ,부산지방기상청(159),경남
905,양산상북,경상남도 양산시상북면 좌삼리497-9 양산예비군훈련장 ,부산지방기상청(159),경남
906,화개,경상남도 하동군화개면 화개로541-6 지리산국립공원사무소 하동분소,창원기상대(155),경남
906,화개,경상남도 하동군화개면 화개로541-6 지리산국립공원사무소 하동분소,진주기상대(192),경남
907,삼천포,경상남도 사천시대방동 136-3  ,창원기상대(155),경남
907,삼천포,경상남도 사천시대방동 136-3  ,진주기상대(192),경남
907,삼천포,경상남도 사천시대방동 136-3  ,통영기상대(162),경남
908,진해,경상남도 창원시진해구 성내동476-2 창원시농업기술센터 진해과,창원기상대(155),경남
909,서이말,경상남도 거제시일운면 서이말길478 서이말항로표지관리소 ,부산지방기상청(159),경남
909,서이말,경상남도 거제시일운면 서이말길478 서이말항로표지관리소 ,통영기상대(162),경남
910,영도,부산광역시 영도구 본산로 5453사단 125연대 1대대(동삼동),부산지방기상청(159),부산
911,매물도,경상남도 통영시한산면 매죽리 39-9,부산지방기상청(159),경남
911,매물도,경상남도 통영시한산면 매죽리 39-9,통영기상대(162),경남
912,백천,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,창원기상대(155),경남
912,백천,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,거창기상대(284),경남
912,백천,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,거창기상대(284),경남
912,백천,경상남도 함양군함양읍 백천리409-2 농업기술센터 시범포,진주기상대(192),경남
913,상주면,경상남도 남해군상주면 상주로60번길69 한려해상체육공원 ,부산지방기상청(159),경남
913,상주면,경상남도 남해군상주면 상주로60번길69 한려해상체육공원 ,통영기상대(162),경남
914,서하,경상남도 함양군서하면 봉전리1331-9  ,창원기상대(155),경남
914,서하,경상남도 함양군서하면 봉전리1331-9  ,거창기상대(284),경남
914,서하,경상남도 함양군서하면 봉전리1331-9  ,진주기상대(192),경남
915,삼가,경상남도 합천군삼가면 두모리192-3  ,울산기상대(152),경남
915,삼가,경상남도 합천군삼가면 두모리192-3  ,거창기상대(284),경남
915,삼가,경상남도 합천군삼가면 두모리192-3  ,진주기상대(192),경남
916,단성,경상남도 산청군단성면 강누리 38-3,창원기상대(155),경남
916,단성,경상남도 산청군단성면 강누리 38-3,진주기상대(192),경남
916,단성,경상남도 산청군단성면 강누리 38-3,진주기상대(192),경남
917,사천,경상남도 사천시용현면 진삼로902 사천농업기술센터 ,창원기상대(155),경남
917,사천,경상남도 사천시용현면 진삼로902 사천농업기술센터 ,진주기상대(192),경남
917,사천,경상남도 사천시용현면 진삼로902 사천농업기술센터 ,통영기상대(162),경남
918,고성,경상남도 고성군고성읍 죽계리435-230  ,부산지방기상청(159),경남
918,고성,경상남도 고성군고성읍 죽계리435-230  ,통영기상대(162),경남
919,창녕,경상남도 창녕군대지면 효정리600  ,울산기상대(152),경남
919,창녕,경상남도 창녕군대지면 효정리600  ,창원기상대(155),경남
920,함안,경상남도 함안군가야읍 산서리 928(함안대로 755 함안군농업기술센터),창원기상대(155),경남
921,가덕도,부산광역시 강서구가덕해안로 1237(대항로)진해 항만방어전대 263레이더기지,부산지방기상청(159),부산
922,단장,경상남도 밀양시단장면 고례리1710번지  ,울산기상대(152),경남
922,단장,경상남도 밀양시단장면 고례리1710번지  ,부산지방기상청(159),경남
923,기장,부산광역시 기장군일광면 이천리산 1-5번지 128레이더기지,부산지방기상청(159),부산
924,간절곶,울산광역시 울주군서생면 간절곶1길 39-2 간절곶항로표지관리소,울산기상대(152),울산
925,생림,경상남도 김해시생림면 마사리666-9번지  ,부산지방기상청(159),경남
926,진북,경상북도 창원시마산합포구 진북면덕곡덕기길 276 ,창원기상대(155),경북
927,송백,경상남도 밀양시산내면 송백리1532-1번지  ,울산기상대(152),경남
929,개천,경상남도 고성군개천면 청광리418-8  ,부산지방기상청(159),경남
929,개천,경상남도 고성군개천면 청광리418-8  ,통영기상대(162),경남
930,사량도,경상남도 통영시사량면 능양길187-15  ,부산지방기상청(159),경남
930,사량도,경상남도 통영시사량면 능양길187-15  ,통영기상대(162),경남
931,욕지도,경상남도 통영시욕지면 동항리376-3  ,부산지방기상청(159),경남
931,욕지도,경상남도 통영시욕지면 동항리376-3  ,통영기상대(162),경남
932,하동,경상남도 하동군하동읍 신기리441-2, 441-5 ,경남
933,금남,경상남도 하동군금남면 덕천리842-4 덕천가압장 ,창원기상대(155),경남
933,금남,경상남도 하동군금남면 덕천리842-4 덕천가압장 ,진주기상대(192),경남
933,금남,경상남도 하동군금남면 덕천리842-4 덕천가압장 ,통영기상대(162),경남
934,수곡,경상남도 진주시수곡면 사곡리 96-9,창원기상대(155),경남
934,수곡,경상남도 진주시수곡면 사곡리 96-9,진주기상대(192),경남
935,청덕,경상남도 합천군청덕면 가현리 52-4,울산기상대(152),경남
935,청덕,경상남도 합천군청덕면 가현리 52-4,거창기상대(284),경남
935,청덕,경상남도 합천군청덕면 가현리 52-4,진주기상대(192),경남
936,신포,경상남도 의령군칠곡면 신포리326 의령군농업기술센터 포장시험장,창원기상대(155),경남
936,신포,경상남도 의령군칠곡면 신포리326 의령군농업기술센터 포장시험장,창원기상대(155),경남
936,신포,경상남도 의령군칠곡면 신포리326 의령군농업기술센터 포장시험장,진주기상대(192),경남
937,해운대,부산광역시 해운대구우동3로 9453사단 사령부 ,부산지방기상청(159),부산
938,부산진,부산광역시 부산진구백양대로 320번길99 125연대 7대대,부산지방기상청(159),부산
939,금정구,부산광역시 금정구체육공원로 399번길324  ,부산지방기상청(159),부산
940,동래,부산광역시 동래구동래역사관길 18  ,부산지방기상청(159),부산
940,동래,부산광역시 동래구동래역사관길 18  ,부산지방기상청(159),부산
941,북구,부산광역시 북구덕천2동 763  ,부산지방기상청(159),부산
942,대연,부산광역시 남구감만동 산44-1방공대대 지상 ,부산지방기상청(159),부산
942,대연,부산광역시 남구감만동 산44-1방공대대 지상 ,부산지방기상청(159),부산
943,매곡,울산광역시 북구매곡동 838-31 기박산성 의병테마파크,울산기상대(152),울산
943,매곡,울산광역시 북구매곡동 838-31 기박산성 의병테마파크,울산기상대(152),울산
944,길곡,경상남도 창녕군길곡면 증산리901-1 답 ,울산기상대(152),경남
944,길곡,경상남도 창녕군길곡면 증산리901-1 답 ,창원기상대(155),경남
945,대병,경상남도 합천군대병면 하금리575  ,울산기상대(152),경남
945,대병,경상남도 합천군대병면 하금리575  ,거창기상대(284),경남
946,북상,경상남도 거창군북상면 갈계리송계로 731-18 북상초등학교,울산기상대(152),경남
946,북상,경상남도 거창군북상면 갈계리송계로 731-18 북상초등학교,거창기상대(284),경남
947,명사,경상남도 거제시남부면 저구리423-3  ,부산지방기상청(159),경남
947,명사,경상남도 거제시남부면 저구리423-3  ,통영기상대(162),경남
947,명사,경상남도 거제시남부면 저구리423-3  ,통영기상대(162),경남
948,삼장,경상남도 산청군삼장면 덕교리618-3  ,창원기상대(155),경남
948,삼장,경상남도 산청군삼장면 덕교리618-3  ,진주기상대(192),경남
949,정자,울산광역시 북구산하동 958-2번지7765부대 2대대 5중대,울산기상대(152),울산
950,사하,부산광역시 사하구다대로 83번길110(괴정동) 125연대 3대대,부산지방기상청(159),부산
950,사하,부산광역시 사하구다대로 83번길110(괴정동) 125연대 3대대,부산지방기상청(159),부산
951,내장산,전라북도 정읍시내장동 560내장산 자연생태학습장 ,전주기상대(146),전북
951,내장산,전라북도 정읍시내장동 560내장산 자연생태학습장 ,정읍기상대(245),전북
953,장목,경상남도 거제시장목면 장목리360-12  ,부산지방기상청(159),경남
953,장목,경상남도 거제시장목면 장목리360-12  ,통영기상대(162),경남
954,온산,울산광역시 울주군온산읍 이진리산 64번지 127레이더기지,울산기상대(152),울산
954,온산,울산광역시 울주군온산읍 이진리산 64번지 127레이더기지,울산기상대(152),울산
955,서수도,,인천기상대(112),인천
956,가대암,,,충남
957,십이동파,,전주기상대(146),전북
958,갈매여,,전주기상대(146),전북
959,해수서,,광주지방기상청(156),충남
960,지귀도,,제주지방기상청(184),제주
961,간여암,,광주지방기상청(156),전남
962,광안,,부산지방기상청(159),부산
963,이덕서,,울산기상대(152),울산
966,풍도,,인천기상대(112),인천
967,도리도,,인천기상대(112),인천
968,남항,,부산지방기상청(159),부산
969,북항,,부산지방기상청(159),부산
